STPUMA	SERIALNO	SPORDER	ADJINC	PWGTP	SEX	RACE	AGE	COW	JWMNP	JWRIP	JWTR	MAR	REL	RETP	SCH	SCHG	SCHL	WAGP	WKHP	WKL	ESR	HISP	INDP	JWAP	JWDP	MSP	PAOC	OCCP	PINCP	POVPIP	POWPUMA	TYPE
1700200	7171032106	4	1051849	8	2	1	6	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	100	0	1
1700200	7171032701	1	1051849	5	2	1	30	1	2	1	1	5	0	0	2	6	10	15000	50	1	1	1	5090	52	16	6	3	4720	24600	149	200	1
1700200	7171032701	2	1051849	7	2	1	6	0	0	0	0	5	2	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	149	0	1
1700200	7171032701	3	1051849	10	2	1	4	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	149	0	1
1700200	7171033588	1	1051849	33	1	1	43	1	0	0	0	1	0	0	1	0	9	60000	60	1	2	1	2980	0	0	1	0	8040	60000	340	0	1
1700200	7171033588	2	1051849	30	2	1	40	1	35	1	1	1	1	0	1	0	11	42000	60	1	1	1	8680	101	55	1	2	310	42000	340	1800	1
1700200	7171033588	3	1051849	30	1	1	19	1	10	1	1	5	2	0	2	6	9	5500	20	1	1	1	770	54	16	6	0	6600	5500	340	1800	1
1700200	7171033588	4	1051849	27	2	1	15	0	0	0	0	5	2	0	2	5	5	0	0	0	0	1	0	0	0	6	0	0	0	340	0	1
1700200	7171033588	5	1051849	25	2	1	11	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	340	0	1
1700200	7171033588	6	1051849	26	1	1	10	0	0	0	0	5	2	0	3	3	2	0	0	0	0	1	0	0	0	0	0	0	0	340	0	1
1700200	7171033588	7	1051849	25	1	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	340	0	1
1700200	7171038048	1	1051849	30	1	1	69	4	0	0	0	1	0	11500	1	0	11	0	0	2	6	1	9470	0	0	1	0	3800	29400	321	0	1
1700200	7171038048	2	1051849	29	2	1	60	2	3	1	1	1	1	0	1	0	9	6500	33	1	1	1	7860	81	41	1	4	7800	10000	321	200	1
1700200	7171043414	1	1051849	12	1	1	25	1	45	1	1	1	0	0	1	0	9	40000	40	1	1	1	770	70	22	1	0	6230	40000	239	1900	1
1700200	7171043414	2	1051849	12	2	1	23	1	15	2	1	1	1	0	1	0	11	10100	18	1	1	1	8680	187	112	1	1	4110	10100	239	200	1
1700200	7171043414	3	1051849	6	2	1	5	0	0	0	0	5	2	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	239	0	1
1700200	7171043414	4	1051849	8	2	1	1	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	239	0	1
1700200	7171043482	1	1051849	7	2	1	79	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	7700	78	0	1
1700200	7171045706	1	1051849	9	1	1	48	1	30	1	1	1	0	0	1	0	9	65000	50	1	1	1	770	79	34	1	0	6440	65000	389	300	1
1700200	7171045706	2	1051849	11	2	1	46	1	5	1	1	1	1	0	1	0	9	11000	35	1	1	1	8170	131	85	1	4	4610	11000	389	200	1
1700200	7171045706	3	1051849	12	2	1	21	1	15	1	1	5	2	0	1	0	10	5000	35	1	1	1	8660	271	146	6	4	5400	5000	389	1800	1
1700200	7171045706	4	1051849	11	1	1	18	0	0	0	0	5	2	0	2	5	7	0	0	3	6	1	0	0	0	6	0	0	0	389	0	1
1700200	7171047952	1	1051849	23	1	1	60	2	15	1	1	1	0	0	1	0	16	89000	60	1	1	1	7460	100	58	1	0	1100	89250	501	3000	1
1700200	7171047952	2	1051849	21	2	1	60	0	0	0	0	1	1	3800	1	0	13	0	0	3	6	1	0	0	0	1	4	0	3800	501	0	1
1700200	7171049382	1	1051849	7	1	1	43	1	15	1	1	1	0	0	1	0	16	53000	48	1	1	1	7870	73	31	1	0	2200	53000	473	200	1
1700200	7171049382	2	1051849	7	2	1	43	3	10	1	1	1	1	0	1	0	14	42300	43	1	1	1	7860	94	53	1	2	2310	42300	473	200	1
1700200	7171049382	3	1051849	7	2	1	16	1	15	1	1	5	2	0	2	5	5	2100	5	1	1	1	5380	199	118	6	4	5620	2100	473	200	1
1700200	7171049382	4	1051849	7	2	1	14	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	473	0	1
1700200	7171050939	1	1051849	17	2	1	25	1	4	1	1	1	0	0	1	0	12	25000	45	1	1	1	5390	92	53	1	4	520	25000	306	200	1
1700200	7171050939	2	1051849	24	1	1	25	1	15	1	1	1	1	0	1	0	13	16000	40	1	1	1	170	97	55	1	0	6050	16320	306	200	1
1700200	7171052414	1	1051849	29	1	1	47	6	0	0	11	1	0	0	1	0	11	40000	50	1	1	1	170	0	0	1	0	210	50000	261	200	1
1700200	7171052414	2	1051849	30	2	1	48	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	2	0	4600	261	0	1
1700200	7171052414	3	1051849	28	1	1	15	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	6	0	0	0	261	0	1
1700200	7171052414	4	1051849	32	2	1	14	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	0	0	0	0	261	0	1
1700200	7171053331	1	1051849	3	2	1	56	1	30	2	1	1	0	0	1	0	6	2700	24	1	1	1	4970	80	35	1	4	5620	2700	120	200	1
1700200	7171053331	2	1051849	5	1	1	60	1	30	2	1	1	1	0	1	0	9	14000	40	1	1	1	4970	80	35	1	0	7810	14000	120	200	1
1700200	7171060667	1	1051849	23	2	1	42	6	0	0	11	1	0	0	1	0	9	0	82	1	1	1	8470	0	0	2	2	4600	11000	52	200	1
1700200	7171060667	2	1051849	17	1	1	16	1	3	1	1	5	2	0	2	5	5	1500	10	1	1	1	4270	178	109	6	0	4750	1500	52	200	1
1700200	7171060667	3	1051849	22	1	1	13	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	52	0	1
1700200	7171060667	4	1051849	22	1	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	52	0	1
1700200	7171060667	5	1051849	17	2	1	5	0	0	0	0	5	5	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	52	0	1
1700200	7171061050	1	1051849	63	1	1	23	1	0	0	0	5	0	0	2	6	11	8000	33	1	3	1	4970	0	0	6	0	4720	8000	75	0	1
1700200	7171063139	1	1051849	9	1	1	64	4	25	1	1	1	0	0	1	0	11	62000	40	1	1	1	9470	84	40	1	0	800	62010	501	200	1
1700200	7171063139	2	1051849	9	2	1	64	3	5	1	1	1	1	0	1	0	14	41600	70	1	1	1	7860	77	37	1	4	2310	42100	501	200	1
1700200	7171064914	1	1051849	74	1	2	37	1	5	1	1	4	0	0	1	0	9	12000	37	1	1	1	8680	89	49	5	0	4020	12000	112	200	1
1700200	7171066960	1	1051849	20	1	1	75	0	0	0	0	1	0	0	1	0	10	0	0	3	6	1	0	0	0	1	0	0	18500	207	0	1
1700200	7171066960	2	1051849	22	2	1	83	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	7300	207	0	1
1700200	7171067833	1	1051849	30	2	1	57	0	0	0	0	1	0	0	1	0	11	0	0	3	6	1	0	0	0	1	4	0	240	332	0	1
1700200	7171067833	2	1051849	35	1	1	53	1	30	1	1	1	1	0	1	0	9	40000	40	1	1	1	3080	178	106	1	0	8140	40000	332	1800	1
1700200	7171067833	3	1051849	48	1	1	24	1	60	1	1	5	2	0	1	0	9	13000	45	1	1	1	2570	274	143	6	0	9600	13000	332	1800	1
1700200	7171071515	1	1051849	8	2	1	60	6	30	1	1	1	0	0	1	0	9	0	13	1	1	1	9290	118	73	1	4	4230	3200	296	200	1
1700200	7171071515	2	1051849	8	1	1	63	3	10	1	1	1	1	16400	1	0	9	8500	20	1	1	1	7860	81	40	1	0	9120	36900	296	200	1
1700200	7171073069	1	1051849	24	1	1	69	0	0	0	0	1	0	40000	1	0	14	0	0	3	6	1	0	0	0	1	0	0	43000	501	0	1
1700200	7171073069	2	1051849	23	2	1	67	1	0	0	0	1	1	7200	1	0	12	0	0	2	6	1	8190	0	0	1	4	3130	21300	501	0	1
1700200	7171073419	1	1051849	5	2	1	58	1	0	0	0	3	0	0	1	0	9	0	0	2	3	1	3390	0	0	4	4	7720	3300	30	0	1
1700200	7171073419	2	1051849	5	2	1	59	1	15	1	1	3	10	0	1	0	9	4000	12	1	1	1	8270	79	37	4	4	4230	4000	37	200	1
1700200	7171075560	1	1051849	20	1	1	37	1	90	2	1	3	0	0	1	0	9	96000	40	1	1	1	770	103	46	4	0	6260	96000	501	200	1
1700200	7171079708	1	1051849	10	2	1	42	7	1	1	1	1	0	0	2	6	13	11800	5	1	1	1	7390	82	43	1	2	800	11800	290	200	1
1700200	7171079708	2	1051849	13	1	2	49	1	10	1	1	1	1	0	1	0	13	36000	47	1	1	1	7390	102	61	1	0	800	36000	290	200	1
1700200	7171079708	3	1051849	5	2	7	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	290	0	1
1700200	7171082050	1	1051849	25	1	1	45	1	80	2	1	1	0	0	1	0	9	63000	50	1	1	1	2870	68	16	1	0	6210	63000	439	1300	1
1700200	7171082050	2	1051849	28	2	1	41	1	5	1	1	1	1	0	1	0	11	15100	60	1	1	1	7880	107	67	1	2	2200	15100	439	1800	1
1700200	7171082050	3	1051849	28	1	1	17	1	2	1	1	5	2	0	2	5	8	12500	25	1	1	1	5070	79	40	6	0	3410	12500	439	200	1
1700200	7171082050	4	1051849	23	1	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	439	0	1
1700200	7171082267	1	1051849	18	2	1	52	3	25	1	1	3	0	0	1	0	10	30000	40	1	1	1	9470	75	31	4	4	5000	30000	279	1800	1
1700200	7171083058	1	1051849	10	1	1	38	1	100	1	1	1	0	0	1	0	13	78000	60	1	1	1	2590	90	31	1	0	4850	78000	501	1700	1
1700200	7171083058	2	1051849	9	2	1	36	1	48	1	1	1	1	0	1	0	13	58000	45	1	1	1	8190	79	31	1	2	3300	58000	501	1800	1
1700200	7171083058	3	1051849	8	1	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	7171083058	4	1051849	7	1	1	10	0	0	0	0	5	2	0	2	4	2	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	7171084775	1	1051849	8	2	1	66	6	0	0	0	1	0	0	1	0	10	0	0	2	6	1	7070	0	0	1	4	4920	7600	200	0	1
1700200	7171084775	2	1051849	10	1	1	75	0	0	0	0	1	1	2700	1	0	9	0	0	3	6	1	0	0	0	1	0	0	17000	200	0	1
1700200	7171085299	1	1051849	50	2	1	41	6	0	0	11	3	0	0	1	0	9	0	45	1	1	1	8980	0	0	4	1	4510	22000	133	200	1
1700200	7171085299	2	1051849	48	1	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	133	0	1
1700200	7171085299	3	1051849	48	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	133	0	1
1700200	7171085927	1	1051849	7	1	1	59	1	60	1	1	1	0	0	1	0	13	24000	40	1	1	1	770	82	31	1	0	6420	24000	195	300	1
1700200	7171085927	2	1051849	8	2	1	58	1	10	1	1	1	1	0	1	0	12	18000	36	1	1	1	5380	246	136	1	2	4760	18000	195	1800	1
1700200	7171085927	3	1051849	9	2	1	20	1	10	1	1	5	2	0	2	6	11	2000	16	1	1	1	4880	96	55	6	4	4720	2000	195	1800	1
1700200	7171085927	4	1051849	6	1	1	17	1	5	1	1	5	2	0	2	5	8	1800	20	1	1	1	5380	71	31	6	0	4720	1800	195	1800	1
1700200	7171085927	5	1051849	8	2	1	16	1	5	1	1	5	2	0	2	5	7	3500	10	1	1	1	8270	51	15	6	4	4610	3500	195	200	1
1700200	7171086703	1	1051849	16	1	1	38	0	0	0	0	1	0	0	1	0	7	0	0	3	6	1	0	0	0	1	0	0	13000	64	0	1
1700200	7171086703	2	1051849	18	2	1	35	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	3	0	4500	64	0	1
1700200	7171086703	3	1051849	9	1	1	15	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	6	0	0	0	64	0	1
1700200	7171086703	4	1051849	11	1	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	64	0	1
1700200	7171086703	5	1051849	16	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	64	0	1
1700200	7171086703	6	1051849	8	1	1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	64	0	1
1700200	7171089313	1	1051849	7	2	1	64	1	10	1	1	2	0	0	1	0	10	9000	32	1	1	1	8680	69	28	3	4	4110	18100	169	200	1
1700200	7171090197	1	1051849	20	2	1	88	0	0	0	0	1	0	6400	1	0	4	0	0	3	6	1	0	0	0	1	4	0	59800	490	0	1
1700200	7171090197	2	1051849	18	1	1	87	0	0	0	0	1	1	0	1	0	10	0	0	3	6	1	0	0	0	1	0	0	0	490	0	1
1700200	7171090417	1	1051849	21	1	1	70	0	0	0	0	2	0	0	1	0	8	0	0	3	6	1	0	0	0	3	0	0	20610	213	0	1
1700200	7171091222	1	1051849	39	1	1	82	0	0	0	0	1	0	15100	1	0	9	0	0	3	6	1	0	0	0	1	0	0	28000	238	0	1
1700200	7171091222	2	1051849	37	2	1	82	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	1300	238	0	1
1700200	7171091559	1	1051849	8	1	1	53	1	20	1	1	1	0	0	1	0	9	31900	55	1	1	1	2880	53	14	1	0	8740	31900	366	100	1
1700200	7171091559	2	1051849	8	2	1	52	1	15	1	1	1	1	0	1	0	10	17900	40	1	1	1	5390	81	39	1	4	5700	17900	366	200	1
1700200	7171093678	1	1051849	34	2	1	47	6	10	1	1	3	0	0	2	6	11	0	45	1	1	1	770	88	47	4	4	6260	27000	254	200	1
1700200	7171094456	1	1051849	17	1	1	32	1	0	0	0	1	0	0	1	0	9	22000	46	1	3	1	770	0	0	1	0	9130	27000	148	0	1
1700200	7171094456	2	1051849	13	2	1	33	1	25	1	1	1	1	0	1	0	10	3500	24	1	1	1	8270	81	37	1	2	3600	3500	148	1800	1
1700200	7171094456	3	1051849	13	2	1	8	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	148	0	1
1700200	7171094456	4	1051849	14	1	1	6	0	0	0	0	5	2	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	148	0	1
1700200	7171096783	1	1051849	10	2	1	26	4	4	1	1	5	0	0	2	7	13	20000	20	1	1	1	7870	94	55	6	4	2200	20000	190	200	1
1700200	7171096783	2	1051849	17	2	8	24	1	10	0	2	5	8	0	2	6	11	9000	20	1	1	24	5480	108	67	6	4	5900	9000	85	200	1
1700200	7171099072	1	1051849	9	1	1	80	1	0	0	0	1	0	0	1	0	13	0	0	2	6	1	6870	0	0	1	0	10	39500	323	0	1
1700200	7171099072	2	1051849	10	2	1	80	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	0	323	0	1
1700200	7171100026	1	1051849	29	1	1	47	7	1	1	1	1	0	0	1	0	12	50000	60	1	1	1	7070	88	49	1	0	4920	65000	367	200	1
1700200	7171100026	2	1051849	33	2	1	45	6	1	1	1	1	1	0	1	0	9	0	45	1	1	1	8980	94	55	1	2	4510	10000	367	200	1
1700200	7171100026	3	1051849	24	1	1	15	0	0	0	0	5	2	0	2	5	4	0	0	0	0	1	0	0	0	6	0	0	0	367	0	1
1700200	7171100026	4	1051849	27	2	1	12	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	367	0	1
1700200	7171102145	1	1051849	6	1	1	45	1	60	1	1	5	0	0	1	0	13	70000	40	1	1	1	7380	94	43	6	0	1010	70200	501	1800	1
1700200	7171102145	2	1051849	4	2	1	50	3	20	1	1	3	9	0	1	0	12	25000	40	1	1	1	9380	92	49	4	4	930	25000	235	200	1
1700200	7171102996	1	1051849	46	1	1	44	6	45	1	1	3	0	0	1	0	13	0	60	1	1	1	180	91	43	4	0	210	5700	53	200	1
1700200	7171104884	1	1051849	24	1	1	47	5	183	1	1	1	0	0	1	0	11	53000	40	1	1	1	9590	79	10	1	0	5000	53000	442	1800	1
1700200	7171104884	2	1051849	27	2	1	40	2	15	1	1	1	1	0	3	6	11	19700	30	1	1	1	7870	88	46	1	2	5700	19700	442	1800	1
1700200	7171104884	3	1051849	23	2	1	8	0	0	0	0	5	2	0	2	3	1	0	0	0	0	1	0	0	0	0	0	0	0	442	0	1
1700200	7171107317	1	1051849	25	1	1	50	1	20	1	1	1	0	0	1	0	9	47900	40	1	1	1	3190	62	19	1	0	8140	47900	501	1800	1
1700200	7171107317	2	1051849	22	2	1	48	1	20	1	1	1	1	0	1	0	9	38000	35	1	1	1	6990	80	37	1	4	860	38000	501	200	1
1700200	7171108035	1	1051849	14	1	1	57	0	0	0	0	5	0	0	1	0	14	0	0	3	6	1	0	0	0	6	0	0	7424	69	0	1
1700200	7171113535	1	1051849	11	2	1	29	1	5	0	10	1	0	0	1	0	10	6500	20	1	1	1	6970	153	96	1	3	5700	6500	38	200	1
1700200	7171113535	2	1051849	19	1	1	38	6	10	1	1	1	1	0	1	0	11	0	35	1	1	1	770	96	55	1	0	6260	1500	38	200	1
1700200	7171113535	3	1051849	20	2	1	11	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	38	0	1
1700200	7171113535	4	1051849	22	2	1	5	0	0	0	0	5	2	0	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	38	0	1
1700200	7171114167	1	1051849	2	1	7	61	1	50	1	1	1	0	27000	1	0	11	24000	40	1	1	1	3080	82	33	1	0	7750	51000	393	1800	1
1700200	7171114167	2	1051849	6	2	1	72	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	2500	393	0	1
1700200	7171114473	1	1051849	9	2	1	49	1	0	0	0	4	0	0	1	0	11	0	0	2	3	1	3170	0	0	5	4	5510	0	0	0	1
1700200	7171114473	2	1051849	8	1	1	49	1	0	0	0	3	10	0	1	0	9	5900	40	1	3	1	290	0	0	4	0	6050	11500	108	0	1
1700200	7171115277	1	1051849	15	1	1	35	4	10	2	1	1	0	0	1	0	13	31000	38	1	1	1	7870	89	48	1	0	7340	31000	324	200	1
1700200	7171115277	2	1051849	8	2	1	31	1	12	2	1	1	1	0	1	0	12	22000	40	1	1	1	7970	96	55	1	1	3600	22000	324	200	1
1700200	7171115277	3	1051849	11	2	1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	324	0	1
1700200	7171119033	1	1051849	7	1	1	69	0	0	0	0	1	0	0	1	0	3	0	0	3	6	1	0	0	0	1	0	0	197900	501	0	1
1700200	7171119033	2	1051849	8	2	1	66	0	0	0	0	1	1	0	1	0	5	0	0	3	6	1	0	0	0	1	4	0	184000	501	0	1
1700200	7171121874	1	1051849	25	2	1	66	6	0	0	0	3	0	0	1	0	10	0	8	1	6	1	6470	0	0	4	4	4950	2410	24	0	1
1700200	7171123090	1	1051849	34	2	1	23	1	20	1	1	1	0	0	2	6	12	18000	40	1	1	1	8090	122	79	1	1	5700	18000	183	100	1
1700200	7171123090	2	1051849	52	1	1	25	1	20	1	1	1	1	0	1	0	11	20000	50	1	1	1	2570	80	37	1	0	7330	20000	183	100	1
1700200	7171123090	3	1051849	46	2	1	3	0	0	0	0	5	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	183	0	1
1700200	7171123090	4	1051849	46	2	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	183	0	1
1700200	7171124909	1	1051849	30	2	1	52	4	15	1	1	1	0	0	2	6	12	19000	40	1	1	1	7870	82	40	1	4	5700	19000	501	200	1
1700200	7171124909	2	1051849	24	1	1	58	3	45	1	1	1	1	0	1	0	14	85000	40	1	1	1	7860	79	31	1	0	230	85000	501	200	1
1700200	7171124909	3	1051849	18	2	1	18	2	15	1	1	5	2	0	2	6	10	2600	20	1	1	1	8270	178	107	6	4	3600	2600	501	200	1
1700200	7171126831	1	1051849	60	1	1	36	6	0	0	0	4	0	0	1	0	9	0	70	1	2	1	6170	0	0	5	0	9130	140000	501	0	1
1700200	7171132538	1	1051849	56	2	1	31	1	0	0	0	1	0	0	1	0	9	15600	40	1	2	1	6480	0	0	1	3	4800	15600	228	0	1
1700200	7171132538	2	1051849	98	1	1	41	1	30	1	1	1	1	0	1	0	12	32000	42	1	1	1	6695	76	31	1	0	1000	32000	228	200	1
1700200	7171132538	3	1051849	70	2	1	6	0	0	0	0	5	2	0	2	3	1	0	0	0	0	1	0	0	0	0	0	0	0	228	0	1
1700200	7171132538	4	1051849	82	1	1	2	0	0	0	0	5	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	228	0	1
1700200	7171133383	1	1051849	54	1	1	45	7	5	1	1	1	0	0	1	0	11	75000	60	1	1	1	4980	71	31	1	0	4700	75000	501	200	1
1700200	7171133383	2	1051849	66	2	1	48	1	0	0	11	1	1	0	1	0	11	79000	40	1	1	1	7390	0	0	1	2	4840	79000	501	200	1
1700200	7171133383	3	1051849	55	2	1	14	0	0	0	0	5	2	0	2	4	4	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	7171133383	4	1051849	53	2	1	11	0	0	0	0	5	2	0	2	4	3	0	0	0	0	1	0	0	0	0	0	0	0	501	0	1
1700200	7171133592	1	1051849	11	1	1	69	2	2	0	10	1	0	0	1	0	9	200	4	1	1	1	7870	106	67	1	0	4220	18200	237	200	1
1700200	7171133592	2	1051849	8	2	1	69	8	0	0	0	1	1	0	1	0	9	0	0	2	6	1	4080	0	0	1	4	8810	11150	237	0	1
1700200	7171134032	1	1051849	148	1	1	45	1	0	0	0	1	0	0	1	0	9	18400	45	1	3	1	3070	0	0	1	0	8030	21300	201	0	1
1700200	7171134032	2	1051849	11	2	1	45	2	7	1	1	1	1	0	1	0	9	10700	40	1	1	1	8190	161	100	1	4	3320	10700	201	200	1
1700200	7171134032	3	1051849	42	1	1	19	9	0	0	0	5	2	0	1	0	9	0	0	3	3	1	9920	0	0	6	0	9920	0	201	0	1
1700200	7171134220	1	1051849	15	1	1	51	0	0	0	0	5	0	0	1	0	9	0	0	3	6	1	0	0	0	6	0	0	22000	209	0	1
1700200	7171134920	1	1051849	5	1	1	66	1	25	1	1	1	0	16900	1	0	9	40000	40	1	1	1	770	69	25	1	0	6320	73600	501	200	1
1700200	7171134920	2	1051849	7	2	1	61	0	0	0	0	1	1	0	1	0	7	0	0	3	6	1	0	0	0	1	4	0	0	501	0	1
1700200	7171135539	1	1051849	28	1	1	61	1	15	1	1	1	0	15500	1	0	12	54000	40	1	1	1	3070	79	37	1	0	7700	69500	501	1800	1
1700200	7171135539	2	1051849	29	2	1	58	1	20	1	1	1	1	0	1	0	9	18000	38	1	1	1	5380	92	49	1	4	4700	18000	501	1800	1
1700200	7171135539	3	1051849	21	1	1	23	3	5	1	1	5	2	0	1	0	13	20000	40	1	1	1	7860	83	43	6	0	2310	20000	501	200	1
1700200	7171135539	4	1051849	21	1	1	21	1	0	0	0	5	2	0	3	5	9	600	40	1	6	1	770	0	0	6	0	6260	600	501	0	1
1700200	7171135949	1	1051849	23	1	1	60	2	0	0	0	1	0	27600	1	0	9	28000	40	1	2	1	8590	0	0	1	0	4400	55600	501	0	1
1700200	7171135949	2	1051849	25	2	1	58	2	0	0	0	1	1	0	1	0	9	23000	40	1	2	1	8590	0	0	1	4	4040	23000	501	0	1
1700200	7171135949	3	1051849	11	1	1	31	1	5	1	1	5	2	0	1	0	9	13700	40	1	1	1	8680	197	118	6	0	4020	13700	501	200	1
1700200	7171136429	1	1051849	29	1	1	34	7	20	0	12	1	0	0	1	0	13	50000	99	1	1	1	6170	194	115	1	0	430	50070	243	200	1
1700200	7171136429	2	1051849	29	2	1	34	0	0	0	0	1	1	0	1	0	13	0	0	3	6	1	0	0	0	1	3	0	0	243	0	1
1700200	7171136429	3	1051849	25	1	1	6	0	0	0	0	5	2	0	2	2	1	0	0	0	0	1	0	0	0	0	0	0	0	243	0	1
1700200	7171136429	4	1051849	21	1	1	4	0	0	0	0	5	2	0	3	1	1	0	0	0	0	1	0	0	0	0	0	0	0	243	0	1
1700200	7171136701	1	1051849	16	1	1	48	6	14	1	1	1	0	0	1	0	13	0	60	1	1	1	770	84	43	1	0	6230	21000	357	200	1
1700200	7171136701	2	1051849	20	2	1	49	2	35	1	1	1	1	0	1	0	13	28000	40	1	1	1	8370	93	47	1	4	2010	28000	357	1800	1
1700200	7171138361	1	1051849	13	2	1	76	0	0	0	0	2	0	4900	1	0	9	0	0	3	6	1	0	0	0	3	4	0	23500	242	0	1
1700200	7171140631	1	1051849	14	2	1	86	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	8800	90	0	1
1700200	7171142866	1	1051849	8	1	1	54	7	0	0	0	5	0	0	1	0	5	0	0	2	6	1	8680	0	0	6	0	310	11200	105	0	1
1700200	7171148077	1	1051849	17	1	1	59	1	60	2	1	1	0	0	1	0	11	49000	40	1	1	1	770	79	28	1	0	6200	49130	501	1900	1
1700200	7171148077	2	1051849	16	2	1	59	3	20	1	1	1	1	0	1	0	11	50000	40	1	1	1	7070	90	47	1	4	20	50350	501	200	1
1700200	7171150224	1	1051849	25	1	1	79	4	45	1	1	2	0	0	1	0	9	34300	40	1	1	1	8270	81	33	3	0	4230	46300	477	300	1
1700200	7171150851	1	1051849	25	1	1	45	1	50	1	1	1	0	0	1	0	9	31800	40	1	1	1	3080	266	140	1	0	8140	31800	364	1900	1
1700200	7171150851	2	1051849	24	2	1	46	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	4	0	0	364	0	1
1700200	7171150851	3	1051849	29	1	1	19	1	40	1	1	5	2	0	1	0	9	26000	40	1	1	1	770	72	25	6	0	6260	26000	364	200	1
1700200	7171155698	1	1051849	30	2	1	54	1	10	1	1	1	0	0	1	0	9	24000	38	1	1	1	6870	93	52	1	4	5700	24000	501	200	1
1700200	7171155698	2	1051849	24	1	1	57	6	30	2	1	1	1	0	1	0	9	0	40	1	1	1	770	90	45	1	0	6230	81000	501	200	1
1700200	7171155974	1	1051849	5	2	1	81	0	0	0	0	2	0	0	1	0	9	0	0	3	6	1	0	0	0	3	4	0	18990	194	0	1
1700200	7171158562	1	1051849	5	1	1	45	1	60	1	1	1	0	0	1	0	11	31000	42	1	1	1	7680	82	31	1	0	3730	31000	375	1800	1
1700200	7171158562	2	1051849	5	2	1	32	3	15	1	1	1	1	0	1	0	12	20000	35	1	1	1	9380	93	51	1	4	5700	20000	375	200	1
1700200	7171159352	1	1051849	7	1	1	45	1	5	1	1	3	0	0	1	0	9	51000	70	1	1	1	6290	83	43	4	0	9130	52100	501	200	1
1700200	7171159352	2	1051849	6	1	1	67	0	0	0	0	3	4	20000	1	0	10	0	0	3	6	1	0	0	0	4	0	0	20000	501	0	1
1700200	7171160006	1	1051849	37	1	1	70	3	0	0	0	1	0	0	1	0	10	1000	3	1	6	1	9480	0	0	1	0	3540	13000	297	0	1
